vessel,arrival_estimate,country_of_origin
VANCOUVER STAR,2026-07-28 18:57,Marshall Islands
MSC SUAPE VII,2026-07-28 20:16,Liberia
LILA II,2026-07-28 21:44,Liberia
ATLANTIC SEA,2026-07-29 16:41,Malta
EVER FAVOR,2026-07-29 19:13,Liberia
GEM TURQUOISE,2026-07-29 20:26,Marshall Islands
EMMA A,2026-07-29 21:18,Malta
BSG BAHAMAS,2026-07-30 01:45,Liberia
GAITA,2026-07-30 04:13,Marshall Islands
CCNI ANGOL,2026-07-30 04:43,Liberia
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 13:27,Malta
PORTO GERMENO,2026-07-31 00:48,Liberia
ATLANTIC SUNFLOWER,2026-07-31 19:30,Marshall Islands
STI MAVERICK,2026-08-01 12:42,Marshall Islands
CMA CGM INNOVATION,2026-08-01 15:22,Malta
GSL NICOLETTA,2026-08-02 08:58,Liberia
YASA ATLANTIC,2026-08-03 04:34,Marshall Islands
SEROJA LIMA,2026-08-04 02:02,Panama
MSC GABON,2026-08-05 16:46,Liberia
OINOUSSIAN STAR,2026-08-05 19:04,Marshall Islands
MSC TIANJIN,2026-08-06 04:14,Liberia
W KLAIPEDA,2026-08-07 11:57,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 12:37,Marshall Islands
HMM GARNET,2026-08-10 11:51,Liberia
MSC JUBILEE IX,2026-08-11 19:32,Liberia
