vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-03-16 23:01,Liberia
MSC ORIANE,2026-03-17 02:51,Panama
GSL NICOLETTA,2026-03-17 05:03,Liberia
CONTI MAKALU,2026-03-17 16:19,Liberia
BIANCA,2026-03-17 18:04,Marshall Islands
MSC ANCHORAGE,2026-03-17 19:47,Liberia
KINGSTON,2026-03-18 08:02,Malta
NORD ELEGANCE,2026-03-18 21:27,Panama
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 16:46,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 05:47,Cyprus
STI SOLACE,2026-03-27 00:57,Marshall Islands
UMM SALAL,2026-03-29 20:39,Liberia
