vessel,arrival_estimate,country_of_origin
STI BRONX,2026-05-12 17:45,Marshall Islands
CAPTAIN LEON,2026-05-12 18:20,Marshall Islands
HTM WARRIOR,2026-05-12 19:13,Malta
YOKOSUKA SPIRIT,2026-05-12 22:05,Panama
SEABOARD VIKING,2026-05-13 01:47,Liberia
HEROIC LEADER,2026-05-13 02:35,The Bahamas
MORNING LINDA,2026-05-13 18:13,Panama
ONE MONACO,2026-05-14 08:42,Panama
SEAWAYS JEJU,2026-05-14 16:38,Liberia
CMA CGM LOUGA,2026-05-14 18:45,Malta
CHEM NEON,2026-05-14 22:22,Liberia
GSL ELENI,2026-05-14 22:58,Liberia
MSC TOMOKO,2026-05-15 03:17,Panama
YM TRANQUILITY,2026-05-15 14:09,Liberia
PORTO CHELI,2026-05-15 20:32,Liberia
ATLANTIC INFINITY,2026-05-16 03:29,Marshall Islands
CMA CGM FIDELIO,2026-05-16 18:51,Malta
GSL CHRISTEL ELISABE,2026-05-17 03:14,Liberia
SEOUL EXPRESS,2026-05-18 15:24,Liberia
CMA CGM ARGENTINA,2026-05-19 07:24,Malta
TUBUL,2026-05-20 03:19,Liberia
DELOS T,2026-05-20 06:28,Marshall Islands
CHEMTRANS NOVA,2026-05-25 03:43,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 10:39,Liberia
KLEVEN,2026-06-01 13:22,Liberia
MSC LISBON IX,2026-06-02 19:32,Cyprus
