vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-16 02:00,Liberia
BSG BAHAMAS,2026-04-16 04:40,Liberia
CARMEL I,2026-04-16 04:53,Liberia
CMA CGM PREGOLIA,2026-04-17 20:09,Malta
EVER FAITH,2026-04-20 07:41,Panama
STOLT OCELOT,2026-04-20 10:10,Liberia
SEADRIVE,2026-04-21 00:44,Malta
MSC LUCY,2026-04-21 12:48,Panama
EMMA A,2026-04-21 23:41,Malta
GEM DANIELA,2026-04-24 01:55,Marshall Islands
NAGOYA EXPRESS,2026-04-24 12:18,Liberia
SOLAR KATHERINE,2026-04-24 18:26,Panama
ISLA DE BIOKO,2026-04-24 20:28,Panama
MELOI,2026-04-27 16:43,Panama
PYXIS LAMDA,2026-04-30 17:59,Malta
