vessel,arrival_estimate,country_of_origin
MARQUETTE,2026-01-25 04:09,Marshall Islands
MSC LISA,2026-01-25 13:18,Panama
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM SURABAYA,2026-01-26 07:19,Malta
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
HTM WARRIOR,2026-01-28 12:13,Malta
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-01 23:33,Liberia
TUBUL,2026-02-05 17:03,Liberia
DANK SILVER,2026-02-06 07:31,Marshall Islands
BREMEN EXPRESS,2026-02-08 13:56,Liberia
MSC JUBILEE IX,2026-02-10 02:19,Liberia
