vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-05-20 13:03,Liberia
MSC ORNELLA,2026-05-20 16:06,Panama
DELOS T,2026-05-20 22:07,Marshall Islands
ANTALYA,2026-05-21 04:26,Marshall Islands
INDEPENDENCE OTS,2026-05-21 08:07,The Bahamas
MSC KRYSTAL,2026-05-21 08:33,Panama
ATLANTIC SEA,2026-05-21 08:43,Malta
OLEANDER,2026-05-21 09:05,Marshall Islands
EVER FOND,2026-05-21 11:33,Liberia
CMA CGM GANGES,2026-05-21 14:53,Malta
CL MARGARET MITCHELL,2026-05-21 22:46,Liberia
CHEM SELENIUM,2026-05-22 15:10,Marshall Islands
MURMURE,2026-05-23 15:27,Liberia
TRISTAR JISHA,2026-05-23 16:22,Liberia
SFL MAUI,2026-05-23 19:14,Liberia
MSC RACHELE,2026-05-24 01:19,Panama
MOL ENDOWMENT,2026-05-25 00:32,Panama
CMA CGM AMBITION,2026-05-25 03:34,Malta
HAFNIA ANE,2026-05-27 01:56,Malta
ATLANTIC RAINBOW,2026-05-27 17:23,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 17:45,Marshall Islands
APL ANTWERP,2026-05-27 18:39,Malta
MSC LISBON IX,2026-05-28 15:51,Cyprus
DART,2026-05-29 18:16,Marshall Islands
MSC BREMEN,2026-05-30 05:38,Liberia
TIRUA,2026-06-01 15:47,Liberia
MSC DENISSE X,2026-06-03 08:16,Liberia
CMA CGM VERDI,2026-06-06 13:22,Malta
