vessel,arrival_estimate,country_of_origin
PINNACLE SPIRIT,2026-07-28 04:44,The Bahamas
SOLAR RUBA,2026-07-28 06:35,Liberia
MSC SUAPE VII,2026-07-28 19:46,Liberia
MSC CHIARA X,2026-07-28 22:33,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 16:47,Marshall Islands
CCNI ANGOL,2026-07-29 20:44,Liberia
EMMA A,2026-07-29 23:00,Malta
OLAF,2026-07-30 07:19,Liberia
STI MAVERICK,2026-07-30 10:06,Marshall Islands
CMA CGM BLUE,2026-07-30 10:54,Malta
GAITA,2026-07-30 18:08,Marshall Islands
PORTO GERMENO,2026-07-31 04:25,Liberia
ATLANTIC SUNFLOWER,2026-07-31 18:48,Marshall Islands
CMA CGM INNOVATION,2026-08-01 09:02,Malta
GSL NICOLETTA,2026-08-02 01:57,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
YASA ATLANTIC,2026-08-02 20:19,Marshall Islands
SEROJA LIMA,2026-08-04 03:57,Panama
MSC TASMAN VI,2026-08-04 14:16,Liberia
OINOUSSIAN STAR,2026-08-05 23:21,Marshall Islands
CHIOS SUNRISE,2026-08-09 17:12,Marshall Islands
HMM GARNET,2026-08-10 13:31,Liberia
MSC JUBILEE IX,2026-08-11 15:26,Liberia
