vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-02-02 08:41,Panama
MSC SHANELLE V,2026-02-02 09:25,Panama
NORWEGIAN BREAKAWAY,2026-02-02 10:34,The Bahamas
KANDLA EXPRESS,2026-02-04 04:21,Liberia
KURE,2026-02-04 11:37,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
MSC ANAHITA,2026-02-05 12:28,Liberia
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 05:53,Malta
MSC JUBILEE IX,2026-02-08 21:52,Liberia
MSC NADRIELY,2026-02-09 08:11,Liberia
MSC ROME,2026-02-10 13:39,Liberia
MSC GIOVANNA VII,2026-02-11 00:25,Liberia
PUSAN C,2026-02-11 03:35,Cyprus
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CLEAROCEAN MAVERICK,2026-02-12 09:23,Liberia
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
KLEVEN,2026-02-13 19:26,Liberia
