vessel,arrival_estimate,country_of_origin
HEROIC LEADER,2026-05-13 08:19,The Bahamas
MORNING LINDA,2026-05-14 02:08,Panama
ONE MONACO,2026-05-14 08:13,Panama
CMA CGM LOUGA,2026-05-14 21:10,Malta
GSL ELENI,2026-05-15 00:20,Liberia
MSC TOMOKO,2026-05-15 03:08,Panama
SEAWAYS JEJU,2026-05-15 07:50,Liberia
PORTO CHELI,2026-05-16 01:26,Liberia
CMA CGM FIDELIO,2026-05-16 17:18,Malta
ATLANTIC INFINITY,2026-05-16 18:29,Marshall Islands
GSL CHRISTEL ELISABE,2026-05-16 19:27,Liberia
MSC BARCELONA,2026-05-17 23:56,Malta
SEOUL EXPRESS,2026-05-18 19:05,Liberia
CMA CGM ARGENTINA,2026-05-19 02:19,Malta
DELOS T,2026-05-19 21:02,Marshall Islands
TUBUL,2026-05-20 05:06,Liberia
CHEMTRANS NOVA,2026-05-25 02:31,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 12:56,Liberia
APL ANTWERP,2026-05-27 07:38,Malta
MSC LISBON IX,2026-06-04 00:55,Cyprus
SAN FRANCISCO BRIDGE,2026-06-06 02:35,Panama
CAUTIN,2026-06-15 09:40,Liberia
