vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-06-18 09:45,The Bahamas
BAHAMAS L,2026-06-18 13:27,Liberia
OLEANDER,2026-06-18 14:47,Marshall Islands
GSL CHRISTEN,2026-06-19 04:29,Liberia
THESEUS,2026-06-19 08:50,Malta
ATLANTIC SKY,2026-06-19 13:41,Malta
ONE HAWK,2026-06-19 14:36,Panama
KINGSTON,2026-06-20 09:18,Malta
SIRTAKI,2026-06-23 01:42,Marshall Islands
SSI PROVIDENCE,2026-06-23 03:21,Marshall Islands
ONE SATISFACTION,2026-06-23 20:21,Liberia
BIANCA,2026-06-23 23:56,Marshall Islands
LARGO ENERGY,2026-06-25 20:06,Marshall Islands
CAPTAIN JOHN,2026-06-26 22:26,Malta
AUGENSTERN,2026-06-27 07:38,Liberia
AUGENSTERN,2026-06-27 07:38,Liberia
STI MAVERICK,2026-06-28 22:16,Marshall Islands
MSC GIOVANNA VII,2026-06-29 10:58,Liberia
SSI MAGNIFICENT,2026-06-30 04:06,Marshall Islands
PRAGUE EXPRESS,2026-06-30 14:58,Liberia
TOLTEN,2026-07-03 19:15,Liberia
