vessel,arrival_estimate,country_of_origin
MSC RACHELE,2026-02-20 00:34,Panama
MSC NAGOYA V,2026-02-20 09:45,Panama
MSC TASMAN VI,2026-02-20 15:52,Liberia
GRAND ACE6,2026-02-21 13:14,Panama
STEPHANIE C,2026-02-21 13:36,Marshall Islands
GREENLAND,2026-02-21 13:51,Malta
AQUALEGEND,2026-02-22 12:43,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
STI MYTHIC,2026-02-22 18:31,Marshall Islands
MSC AUDREY,2026-02-22 18:56,Liberia
MSC JOSSELINE,2026-02-24 00:41,Liberia
EVER FAITH,2026-02-24 17:00,Panama
RISHIRI GALAXY,2026-02-25 06:55,Panama
NHAVA SHEVA EXPRESS,2026-02-25 09:53,Liberia
NICOS TOMASOS,2026-02-25 10:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 19:09,Malta
PACIFIC NEXUS,2026-02-28 22:14,Panama
AMERICA,2026-03-01 03:02,Cyprus
NORD MIYAKO,2026-03-06 00:47,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 01:21,Liberia
TSINGTAO EXPRESS,2026-03-08 09:16,Liberia
