vessel,arrival_estimate,country_of_origin
YASA SPARROW,2026-02-04 13:57,Marshall Islands
KANDLA EXPRESS,2026-02-04 18:11,Liberia
YAS,2026-02-04 20:45,Marshall Islands
BSG BAHAMAS,2026-02-04 21:17,Liberia
KURE,2026-02-04 22:53,Liberia
CARMEL I,2026-02-05 06:10,Liberia
MSC NADRIELY,2026-02-05 12:25,Liberia
TUBUL,2026-02-05 21:03,Liberia
MSC ANAHITA,2026-02-05 22:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
BARRAMUNDI,2026-02-07 07:38,Marshall Islands
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
PUSAN C,2026-02-12 01:09,Cyprus
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 14:16,Liberia
KLEVEN,2026-02-13 20:01,Liberia
NORD VULCAN,2026-02-13 22:31,Panama
BELITA,2026-02-15 09:10,Liberia
CINDY GLORY,2026-02-19 02:34,Marshall Islands
GREENLAND,2026-02-21 04:25,Malta
BALEEN,2026-02-26 04:02,Marshall Islands
