vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-01 20:34,Malta
INDIGO SUN,2026-08-02 01:24,Liberia
OCEANA,2026-08-02 01:34,Antigua and Barbuda
TITUS,2026-08-02 04:41,Malta
GSL NICOLETTA,2026-08-02 05:30,Liberia
CMA CGM ARISTOTE,2026-08-03 01:26,Malta
YASA ATLANTIC,2026-08-03 08:06,Marshall Islands
CMA CGM BIANCA,2026-08-04 09:48,Malta
SEROJA LIMA,2026-08-04 10:06,Panama
MSC MUMBAI VIII,2026-08-04 12:56,Cyprus
PHAEDRA,2026-08-04 14:02,The Bahamas
TRISTAR JISHA,2026-08-04 22:11,Liberia
MSC GABON,2026-08-05 00:13,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:16,Liberia
MSC TIANJIN,2026-08-05 19:08,Liberia
OINOUSSIAN STAR,2026-08-06 00:53,Marshall Islands
MSC UBERTY VIII,2026-08-07 00:43,Cyprus
MSC PANTERA,2026-08-07 04:20,Liberia
W KLAIPEDA,2026-08-07 15:34,Marshall Islands
KINGSTON,2026-08-08 06:54,Malta
GSL CHRISTEN,2026-08-09 04:19,Liberia
CHIOS SUNRISE,2026-08-09 13:40,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-12 00:24,Liberia
CMA CGM GANGES,2026-08-16 20:14,Malta
TIRUA,2026-08-16 20:49,Liberia
