vessel,arrival_estimate,country_of_origin
CONTI ANNAPURNA,2025-12-17 18:24,Liberia
NAVIOS UNISON,2025-12-17 20:04,Liberia
MSC SHAY,2025-12-17 22:11,Panama
SEROJA LIMA,2025-12-18 05:10,Panama
YASA FLAMINGO,2025-12-18 12:16,Marshall Islands
SEABOARD VIKING,2025-12-18 16:45,Liberia
ZIM SCORPIO,2025-12-18 17:55,Liberia
BASS,2025-12-18 22:04,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
MSC MEXICO V,2025-12-19 00:52,Liberia
SFL HAWAII,2025-12-20 08:03,Liberia
GENCO BRITTANY,2025-12-20 10:31,Marshall Islands
PHILHOKUSAI,2025-12-20 10:54,Marshall Islands
PORTO GERMENO,2025-12-21 04:56,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 16:14,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
STOLT KIRI,2025-12-22 01:44,Liberia
MSC NIOVI VIII,2025-12-23 06:51,Liberia
MSC LORENA,2025-12-24 18:08,Panama
CMA CGM NEVA,2025-12-25 01:12,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 17:40,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
MAERSK PUELO,2025-12-27 22:53,Panama
SINE A,2025-12-29 01:24,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 06:22,Liberia
CMA CGM PREGOLIA,2026-01-01 14:52,Malta
CAP ANDREAS,2026-01-01 19:42,Liberia
MSC NAMIBIA,2026-01-04 10:30,Liberia
BARRACUDA,2026-01-12 17:39,Marshall Islands
