vessel,arrival_estimate,country_of_origin
NORDPACIFIC,2026-07-23 19:12,Cyprus
ALERCE,2026-07-23 21:41,Panama
CMACGM FORT ST LOUIS,2026-07-24 02:32,Cyprus
MSC FLORENTINA,2026-07-24 08:47,Panama
ATLANTIC SKY,2026-07-24 13:37,Malta
HMM PERIDOT,2026-07-24 23:02,Liberia
NILEDUTCH LION,2026-07-25 01:19,Liberia
BLUE HORIZON,2026-07-25 04:31,Liberia
SOLAR RUBA,2026-07-25 04:59,Liberia
ULSAN EXPRESS,2026-07-26 14:45,Liberia
LAGOM,2026-07-26 17:39,Liberia
CL EMILY BRONTE,2026-07-26 19:41,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
EMMA A,2026-07-29 13:39,Malta
GAITA,2026-07-29 14:58,Marshall Islands
CMA CGM BLUE,2026-07-30 03:42,Malta
PORTO GERMENO,2026-07-31 13:37,Liberia
ATLANTIC SUNFLOWER,2026-07-31 14:01,Marshall Islands
CMA CGM BIANCA,2026-08-01 21:01,Malta
SEROJA LIMA,2026-08-04 16:00,Panama
MSC TASMAN VI,2026-08-05 09:46,Liberia
INITIATOR,2026-08-05 18:09,Liberia
W KLAIPEDA,2026-08-07 21:29,Marshall Islands
