vessel,arrival_estimate,country_of_origin
AQUARIUS,2026-06-21 16:17,Liberia
NOR'EASTER,2026-06-21 19:05,Marshall Islands
MSC GABON,2026-06-21 23:42,Liberia
CMA CGM BEIRA,2026-06-22 03:57,Malta
BLUE BUTTERFLY,2026-06-22 09:18,Panama
MSC VITTORIA,2026-06-22 13:14,Panama
SIRTAKI,2026-06-22 22:50,Marshall Islands
MSC NOA,2026-06-23 16:46,Liberia
LARGO ENERGY,2026-06-25 20:08,Marshall Islands
GSL ELENI,2026-06-26 00:49,Liberia
NORDAMELIA,2026-06-26 04:55,Cyprus
CAPTAIN JOHN,2026-06-27 07:35,Malta
MSC LUCY,2026-06-27 12:44,Panama
GSL CHRISTEL ELISABE,2026-06-27 15:41,Liberia
AUGENSTERN,2026-06-28 23:15,Liberia
AUGENSTERN,2026-06-28 23:15,Liberia
STI DONALD CTRAUSCHT,2026-06-29 13:11,Marshall Islands
MSC GIOVANNA VII,2026-06-30 06:11,Liberia
SOLAR LAI FONG,2026-06-30 07:25,Liberia
PRAGUE EXPRESS,2026-06-30 14:52,Liberia
SSI MAGNIFICENT,2026-06-30 19:45,Marshall Islands
SUNRISE RAY,2026-07-01 14:44,Liberia
SONGA NEPTUNE,2026-07-02 01:10,Marshall Islands
CHEM NEW ORLEANS,2026-07-02 19:58,Liberia
TOLTEN,2026-07-05 14:52,Liberia
EUROPE,2026-07-07 05:00,Cyprus
