vessel,arrival_estimate,country_of_origin
CMA CGM BALBOA,2026-05-16 19:01,Malta
VALIANT ACE,2026-05-16 22:02,Marshall Islands
MSC PASSION III,2026-05-17 05:23,Liberia
GSL CHRISTEL ELISABE,2026-05-17 06:26,Liberia
CMA CGM FIDELIO,2026-05-17 08:05,Malta
MANZANILLO BRIDGE,2026-05-17 14:25,Liberia
MSC DOMNA X,2026-05-17 18:14,Liberia
MSC MUMBAI VIII,2026-05-19 08:48,Cyprus
CMA CGM ARGENTINA,2026-05-19 08:56,Malta
MSC BARCELONA,2026-05-19 10:43,Malta
STEPHANIE C,2026-05-19 22:24,Marshall Islands
TUBUL,2026-05-20 03:58,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 04:31,Cyprus
CMA CGM GANGES,2026-05-21 00:24,Malta
TRISTAR JISHA,2026-05-22 14:15,Liberia
MURMURE,2026-05-23 06:57,Liberia
ONE HAMMERSMITH,2026-05-24 03:22,Panama
CMA CGM AMBITION,2026-05-24 06:14,Malta
CHEMTRANS NOVA,2026-05-24 10:44,Antigua and Barbuda
MOL ENDOWMENT,2026-05-24 21:57,Panama
ATLANTIC RAINBOW,2026-05-25 05:50,Marshall Islands
HAFNIA ANE,2026-05-26 04:11,Malta
APL ANTWERP,2026-05-27 03:37,Malta
DART,2026-05-27 08:28,Marshall Islands
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
MSC LISBON IX,2026-05-28 19:06,Cyprus
KLEVEN,2026-05-28 23:25,Liberia
DORTMUND EXPRESS,2026-05-31 18:37,Liberia
TIRUA,2026-06-01 16:53,Liberia
GREENLAND,2026-06-02 03:10,Malta
CAUTIN,2026-06-02 08:37,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 18:38,Panama
