vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-25 18:23,Liberia
MSC AUDREY,2026-02-25 22:34,Liberia
MSC BREMEN,2026-02-26 02:31,Liberia
MSC MEXICO V,2026-02-26 05:34,Liberia
MSC SHANGHAI V,2026-02-26 16:15,Liberia
MSC YORK VII,2026-02-26 17:09,Liberia
CMA CGM BRAZIL,2026-02-26 17:41,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC MERAVIGLIA,2026-02-27 01:12,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 05:25,Malta
EMMA A,2026-03-01 14:03,Malta
ENDURANCE SW,2026-03-03 00:15,Panama
SFL MAUI,2026-03-03 09:45,Liberia
C HAMBURG,2026-03-04 12:25,Liberia
CMA CGM BLUE,2026-03-05 14:28,Malta
AGIOS CHARALAMBOS,2026-03-06 00:55,Liberia
TENO,2026-03-07 01:38,Liberia
TSINGTAO EXPRESS,2026-03-08 01:44,Liberia
PRINCESS MARGO,2026-03-08 11:12,Marshall Islands
NORD ELEGANCE,2026-03-08 20:52,Panama
CONTI MAKALU,2026-03-09 23:54,Liberia
MSC NOA,2026-03-10 21:02,Liberia
