vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-01-09 02:12,Liberia
STOLT OCELOT,2026-01-09 23:51,Liberia
MSC PRELUDE V,2026-01-10 06:34,Liberia
ISABELLA M II,2026-01-10 12:13,Liberia
CATHERINE C,2026-01-10 15:55,Malta
ANGEL STAR,2026-01-11 06:34,Marshall Islands
MSC NERISSA V,2026-01-11 09:21,Panama
BYZANTION,2026-01-11 19:18,Marshall Islands
BARRACUDA,2026-01-12 10:43,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 12:47,Panama
MSC THAIS,2026-01-14 22:21,Liberia
ORANGE BLOSSOM 2,2026-01-15 19:01,Liberia
AGIOS DIMITRIOS,2026-01-15 19:44,Liberia
DAT VENUS,2026-01-16 10:00,Marshall Islands
MSC CHIARA X,2026-01-16 15:02,Liberia
FORTUNE,2026-01-17 03:57,Liberia
MARIANNA I,2026-01-18 14:21,Liberia
SFL MAUI,2026-01-19 15:12,Liberia
BREMEN,2026-01-19 19:17,Liberia
KOI,2026-01-24 04:34,Liberia
CASTOR I,2026-01-24 06:38,Liberia
