vessel,arrival_estimate,country_of_origin
MSC NAMIBIA,2026-08-15 07:53,Liberia
ATLANTIC SAIL,2026-08-15 08:14,Malta
MSC NADRIELY,2026-08-15 11:33,Liberia
GSL CHRISTEL ELISABE,2026-08-15 12:45,Liberia
MSC ORNELLA,2026-08-15 16:27,Panama
CONTSHIP CUP,2026-08-15 18:01,Cyprus
BRANDS HATCH,2026-08-16 02:32,Liberia
CMA CGM ALIAGA,2026-08-16 09:42,Malta
HYUNDAI MASAN,2026-08-16 21:27,Marshall Islands
AUGENSTERN,2026-08-17 07:08,Liberia
TIRUA,2026-08-17 10:03,Liberia
MINA LONDON,2026-08-17 21:45,Marshall Islands
PLAYA PARAISO,2026-08-19 02:02,Marshall Islands
STOLT BOBCAT,2026-08-20 10:26,Liberia
SFL MAUI,2026-08-20 14:52,Liberia
APL ANTWERP,2026-08-20 23:19,Malta
SEAHORSE,2026-08-21 17:39,Marshall Islands
MARATHOPOLIS,2026-08-23 01:41,Malta
YASA PELICAN,2026-08-23 06:21,Marshall Islands
MSC GHANA,2026-08-23 20:15,Liberia
ULTRA OL,2026-08-25 15:52,Panama
TUBUL,2026-08-26 02:35,Liberia
MSC RACHELE,2026-08-26 09:36,Panama
SAN FRANCISCO BRIDGE,2026-09-02 09:17,Panama
