vessel,arrival_estimate,country_of_origin
KINGSTON,2026-08-08 20:53,Malta
MSC BREMEN,2026-08-09 00:58,Liberia
AQUALEGEND,2026-08-09 05:08,Liberia
GSL CHRISTEN,2026-08-09 06:19,Liberia
CHIOS SUNRISE,2026-08-09 09:06,Marshall Islands
CMA CGM SURABAYA,2026-08-09 11:28,Malta
LIBERTY PRIDE,2026-08-09 11:38,Marshall Islands
ZIM IBERIA,2026-08-09 16:03,Liberia
CMA CGM BALBOA,2026-08-10 07:48,Malta
MSC MOMBASA,2026-08-13 09:18,Liberia
CMA CGM WHITE,2026-08-13 17:12,Malta
MSC NAMIBIA,2026-08-13 18:31,Liberia
PS IMABARI,2026-08-14 00:58,Marshall Islands
BRANDS HATCH,2026-08-15 08:26,Liberia
GSL ELENI,2026-08-15 12:39,Liberia
AUGENSTERN,2026-08-16 21:20,Liberia
TIRUA,2026-08-16 23:36,Liberia
CMA CGM GANGES,2026-08-17 00:56,Malta
MINA LONDON,2026-08-17 04:38,Marshall Islands
CMA CGM ENDURANCE,2026-08-17 13:17,Malta
SEAHORSE,2026-08-20 22:16,Marshall Islands
CHEM NEON,2026-08-21 01:41,Liberia
HAKUBA GALAXY,2026-08-31 06:12,Marshall Islands
