vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:15,Marshall Islands
DK INITIO,2026-08-17 00:21,Panama
AUGENSTERN,2026-08-17 06:55,Liberia
TIRUA,2026-08-17 10:35,Liberia
CMA CGM KAILAS,2026-08-17 11:41,Panama
CHIP,2026-08-17 15:21,Marshall Islands
PYXIS LEADER,2026-08-17 16:06,Panama
MINA LONDON,2026-08-17 16:11,Marshall Islands
EVER FOND,2026-08-17 21:34,Liberia
CHEM NEON,2026-08-19 06:02,Liberia
PLAYA PARAISO,2026-08-19 08:01,Marshall Islands
ALTUM SIDUS,2026-08-19 08:14,Marshall Islands
STOLT BOBCAT,2026-08-20 10:24,Liberia
SFL MAUI,2026-08-20 20:54,Liberia
APL ANTWERP,2026-08-21 08:05,Malta
SEAHORSE,2026-08-21 13:54,Marshall Islands
MARATHOPOLIS,2026-08-22 22:52,Malta
MSC GHANA,2026-08-23 03:33,Liberia
YASA PELICAN,2026-08-24 16:55,Marshall Islands
SILVER EUPLECTA,2026-08-24 20:44,Marshall Islands
ULTRA OL,2026-08-25 12:27,Panama
MSC RACHELE,2026-08-26 04:22,Panama
TUBUL,2026-08-26 11:25,Liberia
STOLT SEQUOIA,2026-09-01 16:16,Liberia
