vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 09:00,Malta
OSAKA EXPRESS,2026-08-24 15:25,Liberia
MANDAL,2026-08-24 22:27,Marshall Islands
YASA PELICAN,2026-08-25 01:47,Marshall Islands
ULTRA OL,2026-08-25 19:47,Panama
TUBUL,2026-08-26 02:48,Liberia
MSC COTE D'IVOIRE,2026-08-26 03:20,Liberia
TORRENTE,2026-08-28 02:07,Liberia
MSC NIGERIA,2026-08-28 02:49,Liberia
HAKUBA GALAXY,2026-08-29 00:48,Marshall Islands
CMA CGM LOUGA,2026-08-29 21:31,Malta
MSC MATTINA,2026-08-31 07:50,Liberia
CL CHARLOTTE BRONTE,2026-08-31 19:27,Liberia
STOLT SEQUOIA,2026-09-01 02:08,Liberia
FPMC 36,2026-09-01 09:27,Liberia
SOLAR KATHERINE,2026-09-01 13:23,Panama
STI BRONX,2026-09-02 06:33,Marshall Islands
APL OREGON,2026-09-04 08:54,Malta
MSC FIE X,2026-09-04 15:14,Liberia
SSI MAGNIFICENT,2026-09-04 18:59,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 12:26,Liberia
C HAMBURG,2026-09-07 01:16,Liberia
KAMOME VICTORIA,2026-09-09 05:28,Panama
MSC TOGO,2026-09-09 20:47,Liberia
