vessel,arrival_estimate,country_of_origin
ELBABE,2026-07-20 15:55,Marshall Islands
STI MAVERICK,2026-07-20 17:03,Marshall Islands
ZIM CANADA,2026-07-20 22:03,Marshall Islands
VIKING PASSERO,2026-07-21 00:19,Marshall Islands
NORTHERN PEARL,2026-07-21 02:05,Panama
BLUE HORIZON,2026-07-21 10:42,Liberia
MAERSK FRANKFURT,2026-07-22 01:22,Panama
MSC BARCELONA,2026-07-22 07:16,Malta
CARNIVAL VENEZIA,2026-07-22 08:45,The Bahamas
MSC MAPUTO,2026-07-22 09:11,Liberia
MSC TOMOKO,2026-07-22 23:27,Panama
NORDPACIFIC,2026-07-23 09:45,Cyprus
ALERCE,2026-07-23 12:52,Panama
SFL HAWAII,2026-07-24 03:48,Liberia
JOHNNY RANGER,2026-07-24 21:13,Liberia
HMM PERIDOT,2026-07-24 21:19,Liberia
SOLAR RUBA,2026-07-25 02:32,Liberia
NILEDUTCH LION,2026-07-25 02:35,Liberia
VANCOUVER STAR,2026-07-26 02:14,Marshall Islands
ULSAN EXPRESS,2026-07-26 14:07,Liberia
CL EMILY BRONTE,2026-07-26 15:59,Liberia
LAGOM,2026-07-26 20:48,Liberia
MSC CHIARA X,2026-07-28 12:29,Liberia
MSC SUAPE VII,2026-07-28 20:17,Liberia
SEAMERIT,2026-07-28 21:19,Malta
GAITA,2026-07-29 21:26,Marshall Islands
EMMA A,2026-07-30 05:38,Malta
CMA CGM BIANCA,2026-08-02 05:39,Malta
SEROJA LIMA,2026-08-04 11:39,Panama
MSC TASMAN VI,2026-08-05 07:56,Liberia
