vessel,arrival_estimate,country_of_origin
ULTRA OL,2026-08-25 20:25,Panama
VIKING PASSERO,2026-08-26 00:12,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 09:19,Liberia
CARMEL I,2026-08-26 09:38,Liberia
MSC NIGERIA,2026-08-27 21:34,Liberia
TORRENTE,2026-08-28 01:16,Liberia
HAKUBA GALAXY,2026-08-29 03:02,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:39,Malta
MSC MATTINA,2026-08-30 19:02,Liberia
MUKADDES KALKAVAN,2026-08-30 20:06,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 04:15,Liberia
STI BRONX,2026-08-31 22:29,Marshall Islands
STOLT SEQUOIA,2026-08-31 23:49,Liberia
FPMC 36,2026-09-01 05:16,Liberia
SOLAR KATHERINE,2026-09-01 20:46,Panama
ONE MONACO,2026-09-04 01:35,Panama
WECO AMELIE,2026-09-04 07:02,Liberia
MSC FIE X,2026-09-04 09:22,Liberia
APL OREGON,2026-09-04 10:44,Malta
STRYMON,2026-09-05 05:09,The Bahamas
AL QIBLA EXPRESS,2026-09-05 11:56,Liberia
SSI MAGNIFICENT,2026-09-05 14:43,Marshall Islands
BREMEN,2026-09-05 16:12,Liberia
KAMOME VICTORIA,2026-09-08 03:10,Panama
CAUTIN,2026-09-08 18:22,Liberia
