vessel,arrival_estimate,country_of_origin
OLEANDER,2026-01-30 17:34,Marshall Islands
MARTINIQUE,2026-01-30 23:20,Liberia
MSC SHANELLE V,2026-02-01 06:55,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 18:58,Liberia
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 15:21,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 10:44,Liberia
MSC GIOVANNA VII,2026-02-10 13:36,Liberia
PUSAN C,2026-02-11 01:19,Cyprus
ALBARO,2026-02-11 17:31,Marshall Islands
SILVER EUPLECTA,2026-02-12 11:03,Marshall Islands
BELITA,2026-02-15 04:35,Liberia
