vessel,arrival_estimate,country_of_origin
PLATINUM RAY,2026-05-18 05:16,The Bahamas
RDO FORTUNE,2026-05-18 07:45,Liberia
ATLANTIC INFINITY,2026-05-18 13:57,Marshall Islands
SEOUL EXPRESS,2026-05-19 00:44,Liberia
STEPHANIE C,2026-05-19 07:00,Marshall Islands
MSC MUMBAI VIII,2026-05-19 10:53,Cyprus
CMA CGM ARGENTINA,2026-05-19 10:57,Malta
MSC BARCELONA,2026-05-19 14:35,Malta
TUBUL,2026-05-20 02:30,Liberia
MORNING LINDA,2026-05-20 05:29,Panama
MSC ARCHIMIDIS VIII,2026-05-20 09:16,Cyprus
ANTALYA,2026-05-20 19:40,Marshall Islands
CMA CGM GANGES,2026-05-21 05:41,Malta
CL MARGARET MITCHELL,2026-05-21 07:36,Liberia
CMA CGM AMBITION,2026-05-24 00:29,Malta
MSC RACHELE,2026-05-24 01:16,Panama
MOL ENDOWMENT,2026-05-24 18:28,Panama
ONE HAMMERSMITH,2026-05-25 00:35,Panama
ATLANTIC RAINBOW,2026-05-25 14:05,Marshall Islands
HAFNIA ANE,2026-05-26 01:25,Malta
APL ANTWERP,2026-05-27 04:24,Malta
MUKADDES KALKAVAN,2026-05-27 10:34,Marshall Islands
MSC LISBON IX,2026-05-28 16:47,Cyprus
KLEVEN,2026-05-28 23:23,Liberia
DART,2026-05-29 02:13,Marshall Islands
TIRUA,2026-05-31 14:13,Liberia
DORTMUND EXPRESS,2026-06-01 04:52,Liberia
MSC DENISSE X,2026-06-01 07:43,Liberia
GREENLAND,2026-06-01 19:01,Malta
CAUTIN,2026-06-01 23:55,Liberia
CMA CGM VERDI,2026-06-06 09:18,Malta
