vessel,arrival_estimate,country_of_origin
MSC TAMPA,2026-01-03 05:23,Liberia
SEAWAYS MIRAGE,2026-01-03 05:33,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
CAP ANDREAS,2026-01-04 05:19,Liberia
EUROPE,2026-01-04 13:05,Cyprus
CMA CGM ENDURANCE,2026-01-04 16:17,Malta
AIN SNAN EXPRESS,2026-01-05 01:07,Liberia
MSC NAMIBIA,2026-01-05 22:55,Liberia
EMMA A,2026-01-06 23:39,Malta
AQUILA L,2026-01-07 00:23,Liberia
SEABOARD EXPLORER,2026-01-07 07:05,Liberia
TEMPANOS,2026-01-08 04:25,Liberia
GSL ELENI,2026-01-09 02:56,Liberia
MSC MAPUTO,2026-01-11 07:09,Liberia
FRONTIER MARINER,2026-01-11 15:54,Marshall Islands
ORANGE BLOSSOM 2,2026-01-16 13:56,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-02-11 16:27,Marshall Islands
