vessel,arrival_estimate,country_of_origin
DUBAI DIAMOND,2026-07-14 01:00,Marshall Islands
MSC ORIANE,2026-07-14 05:54,Panama
MAERSK FORTALEZA,2026-07-14 07:30,Panama
HYUNDAI SINGAPORE,2026-07-14 08:35,Cyprus
CONSTANCE,2026-07-14 17:49,Marshall Islands
M/V RCC EUROPE,2026-07-14 22:15,The Bahamas
NAGOYA EXPRESS,2026-07-15 03:28,Liberia
SEOUL EXPRESS,2026-07-15 04:28,Liberia
ADVANTAGE LIFE,2026-07-15 05:54,Marshall Islands
LIPSI,2026-07-16 16:32,Marshall Islands
CMA CGM NEVA,2026-07-17 10:53,Malta
BREMEN EXPRESS,2026-07-17 23:02,Liberia
CMA CGM LAPIS,2026-07-19 02:11,Liberia
ELBABE,2026-07-19 06:19,Marshall Islands
SOLAR MELISSA,2026-07-19 07:29,Panama
ANDIAMO,2026-07-19 09:21,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 10:03,Liberia
KODKOD,2026-07-19 11:44,Panama
STI MAVERICK,2026-07-20 06:58,Marshall Islands
CMA CGM AMBITION,2026-07-20 08:09,Malta
NORTHERN PEARL,2026-07-21 01:08,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-21 12:19,Liberia
MAERSK FRANKFURT,2026-07-21 14:18,Panama
VALENTINE,2026-07-22 17:30,Panama
ALERCE,2026-07-22 22:12,Panama
HMM PERIDOT,2026-07-24 10:48,Liberia
NILEDUTCH LION,2026-07-25 01:44,Liberia
ULSAN EXPRESS,2026-07-26 20:30,Liberia
MSC SUAPE VII,2026-07-28 20:54,Liberia
