vessel,arrival_estimate,country_of_origin
OBSERVATOR,2026-08-20 10:26,Liberia
STOLT BOBCAT,2026-08-20 11:34,Liberia
INDIGO SUN,2026-08-20 12:11,Liberia
OLEANDER,2026-08-20 13:22,Marshall Islands
MSC YUKTA X,2026-08-20 17:24,Liberia
APL ANTWERP,2026-08-21 03:30,Malta
CMA CGM ARGENTINA,2026-08-21 05:07,Malta
JAMAICA,2026-08-21 05:16,Malta
NOR'EASTER,2026-08-21 06:48,Marshall Islands
SEAHORSE,2026-08-21 20:11,Marshall Islands
MARATHOPOLIS,2026-08-23 01:08,Malta
MSC GHANA,2026-08-23 05:41,Liberia
YASA PELICAN,2026-08-25 01:22,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:14,Marshall Islands
ULTRA OL,2026-08-25 19:45,Panama
TUBUL,2026-08-26 00:20,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:58,Liberia
MSC NIGERIA,2026-08-27 17:11,Liberia
TORRENTE,2026-08-28 15:09,Liberia
CL CHARLOTTE BRONTE,2026-08-30 09:23,Liberia
SAN FRANCISCO BRIDGE,2026-08-30 12:26,Panama
MUKADDES KALKAVAN,2026-08-30 15:28,Marshall Islands
STOLT SEQUOIA,2026-09-01 05:34,Liberia
MSC FIE X,2026-09-04 13:01,Liberia
AL QIBLA EXPRESS,2026-09-06 02:55,Liberia
