vessel,arrival_estimate,country_of_origin
ONE MILLAU,2026-01-05 17:52,Panama
SLOMAN DISCHARGER,2026-01-06 04:45,Antigua and Barbuda
MSC BOSPHORUS,2026-01-06 14:53,Cyprus
CMA CGM SURABAYA,2026-01-06 17:40,Malta
EMMA A,2026-01-07 00:18,Malta
TEMPANOS,2026-01-08 01:54,Liberia
GSL ELENI,2026-01-08 22:38,Liberia
STOLT OCELOT,2026-01-09 20:44,Liberia
ISABELLA M II,2026-01-10 15:47,Liberia
FRONTIER MARINER,2026-01-10 18:59,Marshall Islands
AQUILA L,2026-01-10 21:10,Liberia
GERAKAS,2026-01-13 10:58,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 01:56,Liberia
MSC CHIARA X,2026-01-16 22:59,Liberia
BREMEN,2026-01-19 10:34,Liberia
FORTUNE,2026-01-20 20:50,Liberia
RB DYLAN,2026-01-23 01:20,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
MR STEVEN MCCALL,2026-01-26 21:52,Marshall Islands
