vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-05-24 05:28,Liberia
ONE HAMMERSMITH,2026-05-24 07:29,Panama
MOL ENDOWMENT,2026-05-24 17:27,Panama
GLOVIS COUNTESS,2026-05-24 21:22,Marshall Islands
HAFNIA DAISY,2026-05-25 00:23,Malta
AL QIBLA EXPRESS,2026-05-25 07:20,Liberia
CHEMTRANS NOVA,2026-05-25 23:58,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 09:19,Panama
ATLANTIC RAINBOW,2026-05-26 10:17,Marshall Islands
HAFNIA ANE,2026-05-27 00:57,Malta
MUKADDES KALKAVAN,2026-05-27 18:50,Marshall Islands
DART,2026-05-29 15:17,Marshall Islands
CMA CGM LAPIS,2026-05-29 23:19,Liberia
CMA CGM INNOVATION,2026-05-31 04:45,Malta
WECO MEMPHIS BELLE,2026-06-01 13:27,Marshall Islands
TIRUA,2026-06-02 01:17,Liberia
MSC SORAYA,2026-06-02 02:05,Panama
DORTMUND EXPRESS,2026-06-02 04:10,Liberia
MSC DENISSE X,2026-06-03 07:51,Liberia
STOLT INVENTION,2026-06-03 08:10,Liberia
CMA CGM VERDI,2026-06-06 08:23,Malta
TORRENTE,2026-06-07 14:43,Liberia
