vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 08:12,Liberia
MSC DAMLA,2025-12-17 08:22,Panama
FREEPORT STAR,2025-12-17 09:25,Marshall Islands
PRAGUE EXPRESS,2025-12-17 10:08,Liberia
CMA CGM SURABAYA,2025-12-17 12:48,Malta
SEROJA LIMA,2025-12-18 00:54,Panama
MSC MEXICO V,2025-12-18 17:38,Liberia
URUGUAY,2025-12-18 18:06,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
ZIM SCORPIO,2025-12-18 19:39,Liberia
BASS,2025-12-18 20:35,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
PHILHOKUSAI,2025-12-20 08:24,Marshall Islands
PORTO GERMENO,2025-12-21 02:38,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 15:05,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
MSC NIOVI VIII,2025-12-23 00:01,Liberia
MSC LORENA,2025-12-24 22:50,Panama
CMA CGM NEVA,2025-12-25 21:22,Malta
CMA CGM LAPIS,2025-12-26 00:21,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
STENA CONVOY,2025-12-27 02:57,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
CAP ANDREAS,2026-01-01 14:59,Liberia
