vessel,arrival_estimate,country_of_origin
MSC RACHELE,2026-02-20 00:40,Panama
MSC NAGOYA V,2026-02-20 10:01,Panama
MSC TASMAN VI,2026-02-20 16:33,Liberia
GRAND ACE6,2026-02-21 12:50,Panama
GREENLAND,2026-02-21 13:20,Malta
STEPHANIE C,2026-02-21 13:29,Marshall Islands
AQUALEGEND,2026-02-22 12:43,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
STI MYTHIC,2026-02-22 15:18,Marshall Islands
MSC AUDREY,2026-02-22 18:46,Liberia
MSC JOSSELINE,2026-02-24 03:16,Liberia
EVER FAITH,2026-02-24 17:00,Panama
RISHIRI GALAXY,2026-02-25 05:33,Panama
NHAVA SHEVA EXPRESS,2026-02-25 09:53,Liberia
NICOS TOMASOS,2026-02-25 10:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 17:30,Malta
PACIFIC NEXUS,2026-02-28 19:06,Panama
AMERICA,2026-03-01 11:12,Cyprus
NORD MIYAKO,2026-03-06 00:47,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 02:44,Liberia
TSINGTAO EXPRESS,2026-03-08 08:06,Liberia
