vessel,arrival_estimate,country_of_origin
NORTHERN PEARL,2026-07-21 16:59,Panama
MAERSK FRANKFURT,2026-07-22 02:44,Panama
YM TARGET,2026-07-22 08:41,Liberia
CARNIVAL VENEZIA,2026-07-22 09:28,The Bahamas
MSC TOMOKO,2026-07-22 20:33,Panama
ALERCE,2026-07-23 08:22,Panama
NORDPACIFIC,2026-07-23 11:59,Cyprus
SFL HAWAII,2026-07-23 23:07,Liberia
SOLAR RUBA,2026-07-25 02:31,Liberia
CL EMILY BRONTE,2026-07-26 04:35,Liberia
ULSAN EXPRESS,2026-07-26 15:02,Liberia
LAGOM,2026-07-26 23:38,Liberia
VANCOUVER STAR,2026-07-28 18:51,Marshall Islands
MSC CHIARA X,2026-07-28 22:08,Liberia
EMMA A,2026-07-29 04:37,Malta
GAITA,2026-07-29 19:46,Marshall Islands
CMA CGM BIANCA,2026-08-02 13:01,Malta
SEROJA LIMA,2026-08-03 21:51,Panama
MSC TASMAN VI,2026-08-05 09:41,Liberia
INITIATOR,2026-08-06 10:04,Liberia
