vessel,arrival_estimate,country_of_origin
MSC CANDICE,2026-07-29 00:01,Panama
LILA II,2026-07-29 00:16,Liberia
TEMPANOS,2026-07-29 06:46,Liberia
ATLANTIC SEA,2026-07-29 15:18,Malta
SEABOARD VENTURE,2026-07-29 17:49,Liberia
GEM TURQUOISE,2026-07-29 22:31,Marshall Islands
CCNI ANGOL,2026-07-29 22:41,Liberia
EMMA A,2026-07-29 23:53,Malta
BSG BAHAMAS,2026-07-30 01:30,Liberia
EVER FAVOR,2026-07-30 02:22,Liberia
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 08:10,Marshall Islands
CMA CGM BLUE,2026-07-30 14:38,Malta
MSC MAUREEN,2026-07-30 21:13,Panama
PORTO GERMENO,2026-07-31 01:39,Liberia
ATLANTIC SUNFLOWER,2026-07-31 19:26,Marshall Islands
CMA CGM INNOVATION,2026-08-01 12:42,Malta
STI MAVERICK,2026-08-01 22:41,Marshall Islands
GSL NICOLETTA,2026-08-02 02:13,Liberia
YASA ATLANTIC,2026-08-03 03:57,Marshall Islands
SEROJA LIMA,2026-08-04 01:54,Panama
MSC GABON,2026-08-04 22:18,Liberia
MSC TASMAN VI,2026-08-05 18:18,Liberia
OINOUSSIAN STAR,2026-08-05 18:20,Marshall Islands
MSC TIANJIN,2026-08-06 08:05,Liberia
W KLAIPEDA,2026-08-07 14:40,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 14:39,Marshall Islands
HMM GARNET,2026-08-10 15:37,Liberia
MSC JUBILEE IX,2026-08-11 13:51,Liberia
