vessel,arrival_estimate,country_of_origin
BAGHEERA,2026-05-05 19:45,Marshall Islands
STI DONALD CTRAUSCHT,2026-05-05 20:37,Marshall Islands
CLOVER ACE,2026-05-05 20:40,Liberia
ZIM GEMINI,2026-05-06 07:06,Liberia
MSC VANCOUVER,2026-05-06 14:39,Liberia
ZIM CHINA,2026-05-06 17:18,Liberia
ONE SATISFACTION,2026-05-06 18:32,Liberia
PALANCA RIO,2026-05-07 08:16,Marshall Islands
OLEANDER,2026-05-07 14:22,Marshall Islands
CL JANE AUSTEN,2026-05-07 18:35,Liberia
BSG BAHAMAS,2026-05-07 18:48,Liberia
STI NOTTING HILL,2026-05-08 06:49,Marshall Islands
NILEDUTCH LION,2026-05-08 21:52,Liberia
MSC GABON,2026-05-09 00:27,Liberia
BULK GENEVA,2026-05-09 21:11,Liberia
STI BRONX,2026-05-10 12:04,Marshall Islands
YASA PELICAN,2026-05-10 16:19,Marshall Islands
MSC ORIANE,2026-05-10 20:24,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
CMA CGM CONGO,2026-05-11 15:14,Malta
SEAWAYS JEJU,2026-05-12 04:31,Liberia
CAPTAIN LEON,2026-05-12 05:58,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 12:33,Panama
CHEM NEON,2026-05-14 14:57,Liberia
MSC TOMOKO,2026-05-14 18:43,Panama
ATLANTIC INFINITY,2026-05-15 10:45,Marshall Islands
TUBUL,2026-05-20 04:14,Liberia
