vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-19 05:56,Panama
MARTINIQUE,2025-12-19 13:28,Liberia
SFL HAWAII,2025-12-20 07:13,Liberia
GENCO BRITTANY,2025-12-20 07:30,Marshall Islands
PHILHOKUSAI,2025-12-20 11:31,Marshall Islands
MSC PANTERA,2025-12-21 03:04,Liberia
PORTO GERMENO,2025-12-21 03:09,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 15:12,Liberia
MOL ENDOWMENT,2025-12-22 00:14,Panama
MSC NIOVI VIII,2025-12-23 05:16,Liberia
ASPHALT SONATA,2025-12-23 13:19,Marshall Islands
CMA CGM FIDELIO,2025-12-23 23:54,Malta
CMA CGM NEVA,2025-12-25 12:07,Malta
STENA CONVOY,2025-12-26 00:43,Panama
CMA CGM LAPIS,2025-12-26 14:12,Liberia
COYHAIQUE,2025-12-26 14:36,Liberia
MUNDRA EXPRESS,2025-12-27 02:14,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 04:16,Malta
CAP ANDREAS,2026-01-02 01:25,Liberia
MAERSK PUELO,2026-01-03 19:01,Panama
MSC NAMIBIA,2026-01-05 01:57,Liberia
BARRACUDA,2026-01-11 21:09,Marshall Islands
