vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-07-22 08:53,The Bahamas
APL SENTOSA,2026-07-22 19:01,Malta
NORDPACIFIC,2026-07-23 15:06,Cyprus
BLUE HORIZON,2026-07-23 23:11,Liberia
SFL HAWAII,2026-07-24 02:16,Liberia
HMM PERIDOT,2026-07-24 23:19,Liberia
NILEDUTCH LION,2026-07-24 23:48,Liberia
SOLAR RUBA,2026-07-25 04:32,Liberia
ULSAN EXPRESS,2026-07-26 12:33,Liberia
CL EMILY BRONTE,2026-07-26 22:13,Liberia
LAGOM,2026-07-27 00:26,Liberia
VANCOUVER STAR,2026-07-28 14:42,Marshall Islands
EMMA A,2026-07-29 11:44,Malta
GAITA,2026-07-29 13:14,Marshall Islands
CMA CGM BLUE,2026-07-30 10:03,Malta
PORTO GERMENO,2026-07-31 12:54,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:01,Marshall Islands
CMA CGM BIANCA,2026-08-02 10:53,Malta
SEROJA LIMA,2026-08-04 16:41,Panama
MSC TASMAN VI,2026-08-05 15:41,Liberia
INITIATOR,2026-08-07 03:31,Liberia
