vessel,arrival_estimate,country_of_origin
CCNI ANGOL,2026-04-30 17:06,Liberia
MAERSK FREEPORT,2026-04-30 17:48,Panama
GEM RUBY,2026-04-30 18:22,Marshall Islands
MSC ARICA,2026-05-01 03:01,Liberia
OLEANDER,2026-05-01 10:01,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 17:21,Malta
NORWEGIAN AQUA,2026-05-01 23:39,The Bahamas
MSC FLORENTINA,2026-05-02 00:50,Panama
PILECKI,2026-05-02 04:37,Liberia
BREMEN EXPRESS,2026-05-02 07:01,Liberia
KINGSTON,2026-05-02 07:14,Malta
PORTO GERMENO,2026-05-02 14:25,Liberia
GOLDEN PALM,2026-05-03 04:18,Liberia
MSC NAGOYA V,2026-05-03 17:44,Panama
BAGHEERA,2026-05-04 10:04,Marshall Islands
KANDLA EXPRESS,2026-05-04 13:15,Liberia
CL JANE AUSTEN,2026-05-04 22:15,Liberia
AMERICA,2026-05-05 03:50,Cyprus
WECO MADELEINE,2026-05-07 06:42,Liberia
MSC STACEY,2026-05-07 14:21,Liberia
MSC GABON,2026-05-08 08:15,Liberia
NILEDUTCH LION,2026-05-09 05:53,Liberia
YASA PELICAN,2026-05-09 17:31,Marshall Islands
BULK GENEVA,2026-05-10 05:13,Liberia
MSC ORIANE,2026-05-10 19:58,Panama
MINERVA JULIE,2026-05-11 09:20,Liberia
CMA CGM CONGO,2026-05-11 14:36,Malta
CAPTAIN LEON,2026-05-12 06:10,Marshall Islands
STI BRONX,2026-05-14 21:06,Marshall Islands
STEPHANIE C,2026-05-17 09:58,Marshall Islands
TUBUL,2026-05-18 23:14,Liberia
