vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-11 14:28,Marshall Islands
MSC JUBILEE IX,2026-08-12 15:18,Liberia
MSC MOMBASA,2026-08-13 04:41,Liberia
SOLAR MELISSA,2026-08-13 07:16,Panama
CMA CGM WHITE,2026-08-13 16:52,Malta
GSL CHRISTEL ELISABE,2026-08-13 23:53,Liberia
PS IMABARI,2026-08-14 06:45,Marshall Islands
GSL ELENI,2026-08-15 17:52,Liberia
BRANDS HATCH,2026-08-16 02:11,Liberia
CMA CGM ENDURANCE,2026-08-16 13:58,Malta
TIRUA,2026-08-17 08:30,Liberia
AUGENSTERN,2026-08-17 10:24,Liberia
MSC LUANDA VIII,2026-08-17 15:28,Liberia
MINA LONDON,2026-08-17 17:13,Marshall Islands
CHIP,2026-08-18 00:11,Marshall Islands
CHEM NEON,2026-08-18 21:35,Liberia
STOLT BOBCAT,2026-08-20 12:10,Liberia
SEAHORSE,2026-08-21 11:19,Marshall Islands
APL ANTWERP,2026-08-21 15:23,Malta
TORRENTE,2026-08-26 07:25,Liberia
MSC RACHELE,2026-08-26 09:33,Panama
STOLT SEQUOIA,2026-09-01 15:10,Liberia
