vessel,arrival_estimate,country_of_origin
EVER FOREVER,2026-04-12 17:15,Panama
ALGOMA INTEGRITY,2026-04-12 23:40,The Bahamas
MSC SUAPE VII,2026-04-13 09:57,Liberia
CMA CGM PREGOLIA,2026-04-17 11:19,Malta
STOLT OCELOT,2026-04-18 22:38,Liberia
SEADRIVE,2026-04-19 04:28,Malta
EMMA A,2026-04-21 10:31,Malta
MSC LUCY,2026-04-21 12:52,Panama
GEM DANIELA,2026-04-23 23:26,Marshall Islands
ISLA DE BIOKO,2026-04-24 07:53,Panama
NAGOYA EXPRESS,2026-04-24 10:39,Liberia
MSC ARICA,2026-04-29 05:40,Liberia
MSC D0RAD0 VIII,2026-04-29 16:22,Liberia
