vessel,arrival_estimate,country_of_origin
MSC NAMIBIA,2026-01-06 12:38,Liberia
MSC BERANGERE,2026-01-06 16:13,Liberia
EMMA A,2026-01-07 03:20,Malta
ATLANTIC SUN,2026-01-07 07:54,Malta
HYUNDAI SINGAPORE,2026-01-07 11:13,Cyprus
MSC SHANGHAI V,2026-01-08 01:38,Liberia
TEMPANOS,2026-01-08 01:51,Liberia
BRAVERY ACE,2026-01-08 05:16,Panama
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-10 03:28,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 20:11,Marshall Islands
BARRACUDA,2026-01-11 20:54,Marshall Islands
GERAKAS,2026-01-14 06:31,Panama
FORTUNE,2026-01-15 03:41,Liberia
ORANGE BLOSSOM 2,2026-01-15 06:19,Liberia
GOLDEN THETIS,2026-01-15 13:58,Panama
MSC CHIARA X,2026-01-17 02:14,Liberia
MARIANNA I,2026-01-18 18:01,Liberia
DAT VENUS,2026-01-19 00:27,Marshall Islands
RB DYLAN,2026-01-23 11:00,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
