vessel,arrival_estimate,country_of_origin
HAFNIA ANE,2026-05-27 01:18,Malta
MAERSK FORTALEZA,2026-05-27 06:20,Panama
MSC BREMEN,2026-05-27 07:38,Liberia
SEABOARD VENTURE,2026-05-27 10:09,Liberia
MUKADDES KALKAVAN,2026-05-27 19:04,Marshall Islands
BSG BAHAMAS,2026-05-28 00:26,Liberia
OLEANDER,2026-05-28 14:12,Marshall Islands
MSC LISBON IX,2026-05-28 20:49,Cyprus
APL ANTWERP,2026-05-29 13:35,Malta
CMA CGM LAPIS,2026-05-30 02:12,Liberia
BBC EAGLE,2026-05-30 17:14,Antigua and Barbuda
CMA CGM INNOVATION,2026-05-31 21:51,Malta
TIRUA,2026-06-01 11:27,Liberia
DORTMUND EXPRESS,2026-06-01 20:40,Liberia
WECO MEMPHIS BELLE,2026-06-01 21:00,Marshall Islands
MSC SORAYA,2026-06-02 04:52,Panama
MSC DENISSE X,2026-06-03 02:52,Liberia
SILVER LINDA,2026-06-03 20:33,Panama
STOLT INVENTION,2026-06-04 15:16,Liberia
SEAWAYS MUSE,2026-06-04 19:08,Marshall Islands
STENA PROSPEROUS,2026-06-05 02:56,Cyprus
VALKYRIE,2026-06-06 02:38,Panama
TORRENTE,2026-06-08 14:03,Liberia
HYGGE,2026-06-10 12:46,Liberia
C HAMBURG,2026-06-11 02:23,Liberia
APL OREGON,2026-06-13 21:12,Malta
