vessel,arrival_estimate,country_of_origin
ST NICHOLAS,2026-05-27 23:40,Malta
SEAWOLF,2026-05-28 04:08,Marshall Islands
MUKADDES KALKAVAN,2026-05-28 05:37,Marshall Islands
BSG BAHAMAS,2026-05-28 05:56,Liberia
EVER FULL,2026-05-28 09:40,Liberia
OLEANDER,2026-05-28 12:20,Marshall Islands
MSC LISBON IX,2026-05-28 21:34,Cyprus
MSC NADRIELY,2026-05-29 09:53,Liberia
ATLANTIC SUN,2026-05-29 12:55,Malta
APL ANTWERP,2026-05-29 13:48,Malta
DART,2026-05-29 17:41,Marshall Islands
KLEVEN,2026-05-29 17:49,Liberia
WECO MEMPHIS BELLE,2026-06-01 11:04,Marshall Islands
DORTMUND EXPRESS,2026-06-01 17:38,Liberia
TIRUA,2026-06-01 23:34,Liberia
MSC SORAYA,2026-06-02 02:08,Panama
SILVER LINDA,2026-06-04 12:43,Panama
SEAWAYS MUSE,2026-06-04 16:01,Marshall Islands
STENA PROSPEROUS,2026-06-05 07:46,Cyprus
VALKYRIE,2026-06-05 14:56,Panama
HYGGE,2026-06-06 06:47,Liberia
SUCCESS,2026-06-06 19:46,Marshall Islands
NAVI STAR,2026-06-07 10:11,Panama
EMMA A,2026-06-07 23:57,Malta
TORRENTE,2026-06-08 02:15,Liberia
C HAMBURG,2026-06-11 03:13,Liberia
SEATTLE EXPRESS,2026-06-14 10:00,Liberia
MSC YORK VII,2026-06-16 04:23,Liberia
