vessel,arrival_estimate,country_of_origin
HORIZON RAY,2026-08-18 18:19,The Bahamas
ATLANTIC STAR,2026-08-19 06:12,Malta
CHEM NEON,2026-08-19 07:45,Liberia
ALTUM SIDUS,2026-08-19 11:56,Marshall Islands
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
STOLT BOBCAT,2026-08-20 04:24,Liberia
SFL MAUI,2026-08-20 22:06,Liberia
APL ANTWERP,2026-08-21 03:11,Malta
SEAHORSE,2026-08-21 20:11,Marshall Islands
MSC GHANA,2026-08-23 05:17,Liberia
MARATHOPOLIS,2026-08-23 06:13,Malta
YASA PELICAN,2026-08-24 21:21,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:45,Marshall Islands
ULTRA OL,2026-08-25 20:36,Panama
TUBUL,2026-08-26 14:20,Liberia
TORRENTE,2026-08-28 04:41,Liberia
STOLT SEQUOIA,2026-08-31 12:38,Liberia
