vessel,arrival_estimate,country_of_origin
MSC ALDEBARAN III,2026-08-23 16:13,Liberia
CMA CGM SURABAYA,2026-08-24 08:21,Malta
YASA PELICAN,2026-08-25 02:01,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:55,Marshall Islands
MANDAL,2026-08-25 05:57,Marshall Islands
ULTRA OL,2026-08-25 19:16,Panama
TUBUL,2026-08-26 01:19,Liberia
MSC COTE D'IVOIRE,2026-08-26 09:38,Liberia
MSC NIGERIA,2026-08-27 22:07,Liberia
TORRENTE,2026-08-28 00:51,Liberia
HAKUBA GALAXY,2026-08-28 22:12,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:01,Malta
STOLT SEQUOIA,2026-08-31 14:15,Liberia
CL CHARLOTTE BRONTE,2026-08-31 15:23,Liberia
MSC MATTINA,2026-08-31 18:41,Liberia
FPMC 36,2026-09-01 09:04,Liberia
SOLAR KATHERINE,2026-09-01 17:38,Panama
STI BRONX,2026-09-01 19:56,Marshall Islands
MSC FIE X,2026-09-04 08:13,Liberia
APL OREGON,2026-09-04 11:22,Malta
AL QIBLA EXPRESS,2026-09-05 16:21,Liberia
KAMOME VICTORIA,2026-09-09 06:16,Panama
MSC TOGO,2026-09-10 20:10,Liberia
YM TRANQUILITY,2026-09-12 12:17,Liberia
