vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 09:04,Malta
OSAKA EXPRESS,2026-08-24 13:43,Liberia
VIKING PASSERO,2026-08-24 14:10,Marshall Islands
MANDAL,2026-08-24 22:19,Marshall Islands
YASA PELICAN,2026-08-25 02:15,Marshall Islands
SILVER EUPLECTA,2026-08-25 08:05,Marshall Islands
ULTRA OL,2026-08-25 19:47,Panama
TUBUL,2026-08-26 02:32,Liberia
MSC COTE D'IVOIRE,2026-08-26 03:37,Liberia
TORRENTE,2026-08-28 02:18,Liberia
MSC NIGERIA,2026-08-28 02:25,Liberia
HAKUBA GALAXY,2026-08-29 01:11,Marshall Islands
CMA CGM LOUGA,2026-08-29 19:01,Malta
MSC MATTINA,2026-08-31 06:22,Liberia
CL CHARLOTTE BRONTE,2026-08-31 17:13,Liberia
STOLT SEQUOIA,2026-09-01 03:39,Liberia
FPMC 36,2026-09-01 10:18,Liberia
SOLAR KATHERINE,2026-09-01 14:40,Panama
STI BRONX,2026-09-02 02:07,Marshall Islands
APL OREGON,2026-09-04 10:13,Malta
SSI MAGNIFICENT,2026-09-04 11:33,Marshall Islands
MSC FIE X,2026-09-04 14:53,Liberia
AL QIBLA EXPRESS,2026-09-05 12:01,Liberia
C HAMBURG,2026-09-06 22:24,Liberia
KAMOME VICTORIA,2026-09-09 02:26,Panama
MSC TOGO,2026-09-10 01:35,Liberia
