vessel,arrival_estimate,country_of_origin
TOLEDO TRIUMPH,2026-02-25 11:18,Panama
NHAVA SHEVA EXPRESS,2026-02-25 20:50,Liberia
MSC AUDREY,2026-02-25 21:52,Liberia
MSC BREMEN,2026-02-25 21:56,Liberia
MSC YORK VII,2026-02-26 00:30,Liberia
MSC MERAVIGLIA,2026-02-26 03:59,Malta
MSC SHANGHAI V,2026-02-26 04:54,Liberia
CMA CGM BRAZIL,2026-02-26 17:41,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
EMMA A,2026-03-01 14:03,Malta
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 13:00,Liberia
AGIOS CHARALAMBOS,2026-03-06 02:47,Liberia
TENO,2026-03-06 20:55,Liberia
TSINGTAO EXPRESS,2026-03-07 12:17,Liberia
NORD ELEGANCE,2026-03-08 00:58,Panama
PRINCESS MARGO,2026-03-08 13:52,Marshall Islands
CMA CGM BLUE,2026-03-09 11:32,Malta
CONTI MAKALU,2026-03-09 22:34,Liberia
MSC NOA,2026-03-10 23:46,Liberia
