vessel,arrival_estimate,country_of_origin
MSC ELENI,2025-12-21 09:01,Panama
ODYSSEY OF THE SEAS,2025-12-21 10:38,The Bahamas
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
NACC PROVIDENCE,2025-12-21 13:41,Panama
MSC NADRIELY,2025-12-22 00:45,Liberia
STOLT KIRI,2025-12-22 08:47,Liberia
FELIXSTOWE,2025-12-22 22:05,The Bahamas
MSC NIOVI VIII,2025-12-23 03:11,Liberia
ASPHALT SONATA,2025-12-23 13:54,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-25 06:57,Malta
CMA CGM LAPIS,2025-12-26 12:56,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 05:33,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
MAERSK PUELO,2026-01-03 04:53,Panama
AIN SNAN EXPRESS,2026-01-04 03:22,Liberia
SLEIPNIR,2026-01-07 23:15,Panama
BARRACUDA,2026-01-10 07:04,Marshall Islands
