vessel,arrival_estimate,country_of_origin
CMA CGM BALBOA,2026-07-25 16:49,Malta
BLUE HORIZON,2026-07-26 06:57,Liberia
MSC VANDYA,2026-07-26 07:18,Panama
STI MAVERICK,2026-07-26 14:59,Marshall Islands
LAGOM,2026-07-26 21:55,Liberia
PINNACLE SPIRIT,2026-07-27 02:12,The Bahamas
CL EMILY BRONTE,2026-07-27 03:58,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 02:00,Marshall Islands
MSC SUAPE VII,2026-07-29 05:05,Liberia
EMMA A,2026-07-30 00:00,Malta
OLAF,2026-07-30 04:59,Liberia
GAITA,2026-07-30 05:31,Marshall Islands
CMA CGM BLUE,2026-07-30 07:26,Malta
PORTO GERMENO,2026-07-30 23:05,Liberia
ATLANTIC SUNFLOWER,2026-07-31 10:21,Marshall Islands
CMA CGM INNOVATION,2026-08-01 09:44,Malta
GSL NICOLETTA,2026-08-02 02:53,Liberia
CMA CGM BIANCA,2026-08-02 10:40,Malta
SEROJA LIMA,2026-08-04 07:03,Panama
MSC TASMAN VI,2026-08-05 05:28,Liberia
INITIATOR,2026-08-07 02:48,Liberia
OINOUSSIAN STAR,2026-08-08 16:36,Marshall Islands
HMM GARNET,2026-08-10 20:39,Liberia
CHIOS SUNRISE,2026-08-15 08:22,Marshall Islands
