vessel,arrival_estimate,country_of_origin
MSC LISA,2026-04-12 13:23,Panama
EVER FOREVER,2026-04-12 17:20,Panama
ALGOMA INTEGRITY,2026-04-12 23:53,The Bahamas
MSC SUAPE VII,2026-04-13 11:07,Liberia
CMA CGM PREGOLIA,2026-04-17 10:21,Malta
STOLT OCELOT,2026-04-19 00:55,Liberia
SEADRIVE,2026-04-19 04:55,Malta
EMMA A,2026-04-21 09:59,Malta
MSC LUCY,2026-04-21 12:56,Panama
GEM DANIELA,2026-04-23 21:09,Marshall Islands
ISLA DE BIOKO,2026-04-24 07:53,Panama
NAGOYA EXPRESS,2026-04-24 10:24,Liberia
MSC ARICA,2026-04-29 04:32,Liberia
MSC D0RAD0 VIII,2026-04-29 15:54,Liberia
