vessel,arrival_estimate,country_of_origin
GSL NICOLETTA,2026-01-02 20:17,Liberia
MSC ORNELLA,2026-01-02 20:42,Panama
GRAND PHOENIX,2026-01-02 22:07,Panama
MSC BERANGERE,2026-01-02 22:26,Liberia
IPANEMA STREET,2026-01-03 00:17,Liberia
MSC TAMPA,2026-01-03 01:31,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
CAP ANDREAS,2026-01-04 05:19,Liberia
EUROPE,2026-01-04 13:05,Cyprus
AIN SNAN EXPRESS,2026-01-05 00:19,Liberia
EMMA A,2026-01-06 23:41,Malta
AQUILA L,2026-01-07 00:23,Liberia
SEABOARD EXPLORER,2026-01-07 06:20,Liberia
TEMPANOS,2026-01-08 04:20,Liberia
GSL ELENI,2026-01-09 03:36,Liberia
MSC MAPUTO,2026-01-11 14:13,Liberia
ORANGE BLOSSOM 2,2026-01-16 10:18,Liberia
CASTOR I,2026-01-24 06:38,Liberia
