vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2026-01-03 23:07,Malta
CAP ANDREAS,2026-01-04 05:19,Liberia
ODYSSEY OF THE SEAS,2026-01-04 08:02,The Bahamas
MSC MERAVIGLIA,2026-01-04 08:25,Malta
EUROPE,2026-01-04 08:45,Cyprus
CONTSHIP CUP,2026-01-04 09:56,Cyprus
SEA SPIKE,2026-01-04 10:42,Marshall Islands
CMA CGM ENDURANCE,2026-01-04 13:42,Malta
SC MONTREAL,2026-01-04 13:53,Liberia
TEXAS TRIUMPH,2026-01-04 17:02,Panama
MSC TAMPA,2026-01-05 01:27,Liberia
AIN SNAN EXPRESS,2026-01-05 01:58,Liberia
AQUALEGEND,2026-01-05 02:26,Liberia
STONE I,2026-01-05 03:28,Marshall Islands
MSC NAMIBIA,2026-01-05 11:43,Liberia
ONE MILLAU,2026-01-05 15:09,Panama
AQUILA L,2026-01-07 00:23,Liberia
TEMPANOS,2026-01-07 14:23,Liberia
GSL ELENI,2026-01-09 02:56,Liberia
FRONTIER MARINER,2026-01-10 19:38,Marshall Islands
MSC MAPUTO,2026-01-11 19:16,Liberia
BARRACUDA,2026-01-11 22:43,Marshall Islands
GERAKAS,2026-01-12 18:23,Panama
ORANGE BLOSSOM 2,2026-01-16 15:08,Liberia
RB DYLAN,2026-01-23 14:44,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
