vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-12 10:04,Marshall Islands
SEABOARD EXPLORER,2026-08-12 11:50,Liberia
MSC JUBILEE IX,2026-08-12 15:47,Liberia
DEE4 JUNIPER,2026-08-12 15:56,Liberia
MSC MOMBASA,2026-08-13 07:39,Liberia
CMA CGM WHITE,2026-08-13 19:13,Malta
GSL CHRISTEL ELISABE,2026-08-14 02:27,Liberia
PS IMABARI,2026-08-14 04:06,Marshall Islands
MSC NADRIELY,2026-08-14 16:05,Liberia
BRANDS HATCH,2026-08-15 19:05,Liberia
GSL ELENI,2026-08-16 00:05,Liberia
CMA CGM ENDURANCE,2026-08-16 08:50,Malta
MINA LONDON,2026-08-17 06:20,Marshall Islands
AUGENSTERN,2026-08-17 06:32,Liberia
TIRUA,2026-08-17 08:45,Liberia
CHIP,2026-08-17 15:15,Marshall Islands
MSC LUANDA VIII,2026-08-17 17:40,Liberia
CHEM NEON,2026-08-19 16:25,Liberia
STOLT BOBCAT,2026-08-20 00:30,Liberia
APL ANTWERP,2026-08-20 13:07,Malta
SFL MAUI,2026-08-20 16:05,Liberia
SEAHORSE,2026-08-21 23:49,Marshall Islands
TUBUL,2026-08-26 02:10,Liberia
MSC RACHELE,2026-08-26 08:25,Panama
TORRENTE,2026-08-28 04:39,Liberia
STOLT SEQUOIA,2026-09-01 10:14,Liberia
