vessel,arrival_estimate,country_of_origin
SUNRISE RAY,2026-07-02 14:58,Liberia
LIBRA LEADER,2026-07-02 20:12,Liberia
HERITAGE LEADER,2026-07-02 21:07,The Bahamas
MSC ROSARIA,2026-07-02 22:00,Panama
MARATHOPOLIS,2026-07-03 03:00,Malta
CHEM NEW ORLEANS,2026-07-03 15:17,Liberia
ATLANTIC SUN,2026-07-03 19:42,Malta
MSC URSULA VI,2026-07-03 20:52,Panama
YM TOGETHER,2026-07-03 23:22,Liberia
SFL MAUI,2026-07-04 22:19,Liberia
GEM TURQUOISE,2026-07-05 12:58,Marshall Islands
TOLTEN,2026-07-05 19:47,Liberia
SHANGHAI EXPRESS,2026-07-06 08:55,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-08 07:21,Marshall Islands
AQUALEGEND,2026-07-08 19:14,Liberia
GRAND CONCORD,2026-07-09 04:05,Panama
KUDURO,2026-07-11 01:00,Liberia
KYOTO EXPRESS,2026-07-12 14:29,Liberia
HYUNDAI SINGAPORE,2026-07-13 02:59,Cyprus
MUKADDES KALKAVAN,2026-07-14 00:37,Marshall Islands
LIPSI,2026-07-15 03:53,Marshall Islands
NAGOYA EXPRESS,2026-07-15 04:14,Liberia
BREMEN EXPRESS,2026-07-17 02:14,Liberia
