vessel,arrival_estimate,country_of_origin
CHEM NEW ORLEANS,2026-07-03 21:47,Liberia
MSC URSULA VI,2026-07-04 01:53,Panama
HERITAGE LEADER,2026-07-04 23:44,The Bahamas
SFL MAUI,2026-07-05 02:57,Liberia
TOLTEN,2026-07-05 21:35,Liberia
SHANGHAI EXPRESS,2026-07-06 00:15,Liberia
GEM TURQUOISE,2026-07-06 06:45,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
SSI FURIOUS,2026-07-08 01:05,Marshall Islands
GRAND CONCORD,2026-07-09 15:08,Panama
AQUALEGEND,2026-07-09 16:00,Liberia
NAVE CETUS,2026-07-09 16:24,Liberia
HYUNDAI SINGAPORE,2026-07-12 17:52,Cyprus
KYOTO EXPRESS,2026-07-13 01:34,Liberia
MUKADDES KALKAVAN,2026-07-13 05:08,Marshall Islands
NAGOYA EXPRESS,2026-07-14 21:31,Liberia
LEVERKUSEN EXPRESS,2026-07-18 15:05,Liberia
