vessel,arrival_estimate,country_of_origin
ZIM ARIES,2026-03-12 09:15,Liberia
SFL MAUI,2026-03-12 10:51,Liberia
MSC ANCHORAGE,2026-03-12 19:17,Liberia
TENO,2026-03-12 20:42,Liberia
BSG BAHAMAS,2026-03-13 04:03,Liberia
WECO AMELIE,2026-03-13 11:52,Liberia
GOLDEN PALM,2026-03-13 12:02,Liberia
GEM RUBY,2026-03-13 17:12,Marshall Islands
CMA CGM BLUE,2026-03-14 07:49,Malta
STEEL,2026-03-14 08:53,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 08:07,Liberia
MSC PERLE,2026-03-15 18:15,Liberia
PEGASUS STAR,2026-03-16 16:16,Marshall Islands
BIANCA,2026-03-16 20:48,Marshall Islands
KINGSTON,2026-03-18 07:42,Malta
STI SOLACE,2026-03-22 07:55,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 10:17,Cyprus
MSC MAUREEN,2026-03-25 20:38,Panama
UMM SALAL,2026-03-28 05:49,Liberia
