vessel,arrival_estimate,country_of_origin
MSC MAEVA,2026-05-30 20:29,Panama
BBC EAGLE,2026-05-30 21:45,Antigua and Barbuda
CONTSHIP CUP,2026-05-31 02:30,Cyprus
MSC LAURA,2026-05-31 03:02,Panama
CMA CGM INNOVATION,2026-06-01 05:46,Malta
DORTMUND EXPRESS,2026-06-01 21:32,Liberia
TIRUA,2026-06-01 22:39,Liberia
MSC SORAYA,2026-06-02 02:34,Panama
SILVER LINDA,2026-06-05 00:20,Panama
SEAWAYS MUSE,2026-06-05 16:53,Marshall Islands
STENA PROSPEROUS,2026-06-05 18:52,Cyprus
STOLT INVENTION,2026-06-05 23:58,Liberia
VALKYRIE,2026-06-06 04:44,Panama
SUCCESS,2026-06-07 10:03,Marshall Islands
PAROS STAR,2026-06-07 12:12,Marshall Islands
TORRENTE,2026-06-08 01:15,Liberia
DORIC COURAGE,2026-06-08 05:04,Liberia
NAVI STAR,2026-06-08 05:33,Panama
EMMA A,2026-06-08 10:07,Malta
HYGGE,2026-06-08 13:19,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
