vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-01-08 03:54,Malta
CMA CGM LYRA,2026-01-08 07:34,Malta
MSC SHANGHAI V,2026-01-08 10:38,Liberia
STOLT OCELOT,2026-01-09 21:48,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 15:48,Marshall Islands
BARRACUDA,2026-01-12 03:01,Marshall Islands
MSC PRELUDE V,2026-01-14 04:00,Liberia
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-14 14:55,Liberia
GERAKAS,2026-01-14 17:29,Panama
ORANGE BLOSSOM 2,2026-01-15 07:43,Liberia
FORTUNE,2026-01-15 17:08,Liberia
MSC CHIARA X,2026-01-16 17:03,Liberia
DAT VENUS,2026-01-16 19:21,Marshall Islands
MARIANNA I,2026-01-18 19:11,Liberia
RB DYLAN,2026-01-21 06:01,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
