vessel,arrival_estimate,country_of_origin
MSC LISA,2026-04-12 07:49,Panama
MSC MERAVIGLIA,2026-04-12 10:39,Malta
CMA CGM LAPIS,2026-04-12 15:21,Liberia
EVER FOREVER,2026-04-12 20:26,Panama
WONDER MAIA,2026-04-12 22:05,Marshall Islands
ALGOMA INTEGRITY,2026-04-13 00:18,The Bahamas
CMA CGM PREGOLIA,2026-04-17 11:38,Malta
EVER FAITH,2026-04-18 00:34,Panama
STOLT OCELOT,2026-04-19 00:05,Liberia
SEADRIVE,2026-04-19 18:39,Malta
EMMA A,2026-04-21 03:26,Malta
NAGOYA EXPRESS,2026-04-24 07:40,Liberia
