vessel,arrival_estimate,country_of_origin
ORANGE BLOSSOM 2,2026-01-15 18:57,Liberia
MSC QINGDAO,2026-01-16 01:08,Liberia
TALOS,2026-01-16 04:02,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
CMA CGM ALIAGA,2026-01-16 08:35,Malta
TORONTO,2026-01-16 12:25,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 18:06,Malta
MSC CHIARA X,2026-01-17 00:28,Liberia
AQUALEGEND,2026-01-18 07:14,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CORCOVADO,2026-01-20 21:00,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 22:08,Panama
KOI,2026-01-25 15:08,Liberia
ST HELEN,2026-01-25 23:21,Malta
MOL CHARISMA,2026-01-26 02:43,The Bahamas
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-30 02:27,Liberia
MSC ANAHITA,2026-01-31 16:15,Liberia
