vessel,arrival_estimate,country_of_origin
SAKURA BELLE,2026-08-21 14:29,Panama
APL ANTWERP,2026-08-21 18:38,Malta
MSC GHANA,2026-08-23 03:18,Liberia
MARATHOPOLIS,2026-08-23 03:36,Malta
MSC ALDEBARAN III,2026-08-23 08:33,Liberia
YASA PELICAN,2026-08-24 20:18,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:26,Marshall Islands
TUBUL,2026-08-26 02:13,Liberia
MSC COTE D'IVOIRE,2026-08-26 03:38,Liberia
MSC NIGERIA,2026-08-27 16:27,Liberia
TORRENTE,2026-08-28 05:24,Liberia
CL CHARLOTTE BRONTE,2026-08-30 19:51,Liberia
MUKADDES KALKAVAN,2026-08-30 20:37,Marshall Islands
MSC MATTINA,2026-08-30 21:55,Liberia
SOLAR KATHERINE,2026-08-31 02:17,Panama
FPMC 36,2026-09-01 03:52,Liberia
STOLT SEQUOIA,2026-09-01 05:42,Liberia
MSC FIE X,2026-09-04 05:19,Liberia
KAMOME VICTORIA,2026-09-08 10:45,Panama
YM TRANQUILITY,2026-09-08 13:35,Liberia
