vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-08-22 18:17,Malta
GALAXY ACE,2026-08-23 05:10,Liberia
MSC ALDEBARAN III,2026-08-23 07:31,Liberia
MSC GHANA,2026-08-23 07:40,Liberia
MARATHOPOLIS,2026-08-23 08:59,Malta
CMA CGM SURABAYA,2026-08-24 03:39,Malta
YASA PELICAN,2026-08-24 23:55,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:44,Marshall Islands
ULTRA OL,2026-08-25 17:28,Panama
TUBUL,2026-08-26 03:23,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:40,Liberia
MSC NIGERIA,2026-08-27 15:43,Liberia
HAKUBA GALAXY,2026-08-29 01:59,Marshall Islands
CMA CGM LOUGA,2026-08-29 08:20,Malta
CL CHARLOTTE BRONTE,2026-08-30 07:07,Liberia
MSC MATTINA,2026-08-31 09:07,Liberia
STOLT SEQUOIA,2026-08-31 16:03,Liberia
STI BRONX,2026-08-31 16:49,Marshall Islands
FPMC 36,2026-08-31 18:39,Liberia
SOLAR KATHERINE,2026-09-01 07:14,Panama
MSC FIE X,2026-09-04 08:37,Liberia
KAMOME VICTORIA,2026-09-08 07:18,Panama
